task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,399,24,data/processed/frames/df_vs_real/test/399/0024.png,real,0,0.0,0,106.86508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,0,data/processed/frames/df_vs_real/test/488_399/0000.png,df,1,0.99609375,1,64.05179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,1,data/processed/frames/df_vs_real/test/488_399/0001.png,df,1,0.99609375,1,48.491917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,2,data/processed/frames/df_vs_real/test/488_399/0002.png,df,1,0.99609375,1,68.87163,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,3,data/processed/frames/df_vs_real/test/488_399/0003.png,df,1,0.99609375,1,39.934124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,4,data/processed/frames/df_vs_real/test/488_399/0004.png,df,1,0.99609375,1,45.021168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,5,data/processed/frames/df_vs_real/test/488_399/0005.png,df,1,0.99609375,1,33.070377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,6,data/processed/frames/df_vs_real/test/488_399/0006.png,df,1,0.99609375,1,32.553333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,7,data/processed/frames/df_vs_real/test/488_399/0007.png,df,1,0.99609375,1,33.551624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,8,data/processed/frames/df_vs_real/test/488_399/0008.png,df,1,0.99609375,1,34.762207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,9,data/processed/frames/df_vs_real/test/488_399/0009.png,df,1,0.99609375,1,35.916878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,10,data/processed/frames/df_vs_real/test/488_399/0010.png,df,1,0.99609375,1,99.16908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,11,data/processed/frames/df_vs_real/test/488_399/0011.png,df,1,0.99609375,1,70.26637,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,12,data/processed/frames/df_vs_real/test/488_399/0012.png,df,1,0.99609375,1,50.337086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,13,data/processed/frames/df_vs_real/test/488_399/0013.png,df,1,0.99609375,1,343.45407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,14,data/processed/frames/df_vs_real/test/488_399/0014.png,df,1,0.99609375,1,108.12363,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,15,data/processed/frames/df_vs_real/test/488_399/0015.png,df,1,0.99609375,1,48.100292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,16,data/processed/frames/df_vs_real/test/488_399/0016.png,df,1,0.99609375,1,25.305084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,17,data/processed/frames/df_vs_real/test/488_399/0017.png,df,1,0.99609375,1,37.546417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,18,data/processed/frames/df_vs_real/test/488_399/0018.png,df,1,0.99609375,1,70.208496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,19,data/processed/frames/df_vs_real/test/488_399/0019.png,df,1,0.99609375,1,26.47996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,20,data/processed/frames/df_vs_real/test/488_399/0020.png,df,1,0.99609375,1,26.727123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,21,data/processed/frames/df_vs_real/test/488_399/0021.png,df,1,0.99609375,1,62.68821,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,22,data/processed/frames/df_vs_real/test/488_399/0022.png,df,1,0.99609375,1,220.5645,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,23,data/processed/frames/df_vs_real/test/488_399/0023.png,df,1,0.99609375,1,81.52379,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488_399,24,data/processed/frames/df_vs_real/test/488_399/0024.png,df,1,0.99609375,1,74.33654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,0,data/processed/frames/df_vs_real/test/399_488/0000.png,df,1,0.99609375,1,302.38278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,1,data/processed/frames/df_vs_real/test/399_488/0001.png,df,1,0.99609375,1,57.021877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,2,data/processed/frames/df_vs_real/test/399_488/0002.png,df,1,0.99609375,1,73.46667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,3,data/processed/frames/df_vs_real/test/399_488/0003.png,df,1,0.99609375,1,31.963623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,4,data/processed/frames/df_vs_real/test/399_488/0004.png,df,1,0.99609375,1,222.25746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,5,data/processed/frames/df_vs_real/test/399_488/0005.png,df,1,0.99609375,1,44.816418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,6,data/processed/frames/df_vs_real/test/399_488/0006.png,df,1,0.99609375,1,87.69346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,7,data/processed/frames/df_vs_real/test/399_488/0007.png,df,1,0.99609375,1,59.262123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,8,data/processed/frames/df_vs_real/test/399_488/0008.png,df,1,0.99609375,1,74.27425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,9,data/processed/frames/df_vs_real/test/399_488/0009.png,df,1,0.99609375,1,43.513084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,10,data/processed/frames/df_vs_real/test/399_488/0010.png,df,1,0.99609375,1,101.74934,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,11,data/processed/frames/df_vs_real/test/399_488/0011.png,df,1,0.99609375,1,51.11921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,12,data/processed/frames/df_vs_real/test/399_488/0012.png,df,1,0.99609375,1,100.875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,13,data/processed/frames/df_vs_real/test/399_488/0013.png,df,1,0.99609375,1,60.7945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,14,data/processed/frames/df_vs_real/test/399_488/0014.png,df,1,0.99609375,1,73.45134,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,15,data/processed/frames/df_vs_real/test/399_488/0015.png,df,1,0.99609375,1,33.108543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,16,data/processed/frames/df_vs_real/test/399_488/0016.png,df,1,0.99609375,1,108.347626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,17,data/processed/frames/df_vs_real/test/399_488/0017.png,df,1,0.99609375,1,41.76225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,18,data/processed/frames/df_vs_real/test/399_488/0018.png,df,1,0.99609375,1,24.292707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,19,data/processed/frames/df_vs_real/test/399_488/0019.png,df,1,0.99609375,1,50.771793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,20,data/processed/frames/df_vs_real/test/399_488/0020.png,df,1,0.99609375,1,27.816208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,21,data/processed/frames/df_vs_real/test/399_488/0021.png,df,1,0.99609375,1,106.409164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,22,data/processed/frames/df_vs_real/test/399_488/0022.png,df,1,0.99609375,1,37.416916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,23,data/processed/frames/df_vs_real/test/399_488/0023.png,df,1,0.99609375,1,124.234665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399_488,24,data/processed/frames/df_vs_real/test/399_488/0024.png,df,1,0.99609375,1,37.634666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,0,data/processed/frames/df_vs_real/test/695/0000.png,real,0,0.0,0,67.072205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,1,data/processed/frames/df_vs_real/test/695/0001.png,real,0,0.0,0,131.26334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,2,data/processed/frames/df_vs_real/test/695/0002.png,real,0,0.0,0,75.74729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,3,data/processed/frames/df_vs_real/test/695/0003.png,real,0,0.0,0,82.19158,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,4,data/processed/frames/df_vs_real/test/695/0004.png,real,0,0.0,0,80.49834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,5,data/processed/frames/df_vs_real/test/695/0005.png,real,0,0.0,0,29.848831,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,6,data/processed/frames/df_vs_real/test/695/0006.png,real,0,0.0,0,35.518753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,7,data/processed/frames/df_vs_real/test/695/0007.png,real,0,0.0,0,53.004875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,8,data/processed/frames/df_vs_real/test/695/0008.png,real,0,0.0,0,41.135292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,9,data/processed/frames/df_vs_real/test/695/0009.png,real,0,0.0,0,97.10338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,10,data/processed/frames/df_vs_real/test/695/0010.png,real,0,0.0,0,43.972168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,11,data/processed/frames/df_vs_real/test/695/0011.png,real,0,0.0,0,29.635668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,12,data/processed/frames/df_vs_real/test/695/0012.png,real,0,0.0,0,33.701,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,13,data/processed/frames/df_vs_real/test/695/0013.png,real,0,0.0,0,115.792755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,14,data/processed/frames/df_vs_real/test/695/0014.png,real,0,0.0,0,195.20975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,15,data/processed/frames/df_vs_real/test/695/0015.png,real,0,0.0,0,440.00354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,16,data/processed/frames/df_vs_real/test/695/0016.png,real,0,0.0,0,299.5399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,17,data/processed/frames/df_vs_real/test/695/0017.png,real,0,0.0,0,126.05725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,18,data/processed/frames/df_vs_real/test/695/0018.png,real,0,0.0,0,112.39029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,19,data/processed/frames/df_vs_real/test/695/0019.png,real,0,0.0,0,155.61607,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,20,data/processed/frames/df_vs_real/test/695/0020.png,real,0,0.0,0,159.84895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,21,data/processed/frames/df_vs_real/test/695/0021.png,real,0,0.0,0,61.599667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,22,data/processed/frames/df_vs_real/test/695/0022.png,real,0,0.0,0,82.279335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,23,data/processed/frames/df_vs_real/test/695/0023.png,real,0,0.0,0,70.92004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695,24,data/processed/frames/df_vs_real/test/695/0024.png,real,0,0.0,0,52.59283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,0,data/processed/frames/df_vs_real/test/422/0000.png,real,0,0.0,0,31.802042,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,1,data/processed/frames/df_vs_real/test/422/0001.png,real,0,0.0,0,85.86608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,2,data/processed/frames/df_vs_real/test/422/0002.png,real,0,0.0,0,146.36792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,3,data/processed/frames/df_vs_real/test/422/0003.png,real,0,0.0,0,36.16721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,4,data/processed/frames/df_vs_real/test/422/0004.png,real,0,0.0,0,46.201664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,5,data/processed/frames/df_vs_real/test/422/0005.png,real,0,0.0,0,142.75096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,6,data/processed/frames/df_vs_real/test/422/0006.png,real,0,0.0,0,38.819084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,7,data/processed/frames/df_vs_real/test/422/0007.png,real,0,0.0,0,68.55554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,8,data/processed/frames/df_vs_real/test/422/0008.png,real,0,0.0,0,92.96638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,9,data/processed/frames/df_vs_real/test/422/0009.png,real,0,0.0,0,96.08058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,10,data/processed/frames/df_vs_real/test/422/0010.png,real,0,0.0,0,81.03725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,11,data/processed/frames/df_vs_real/test/422/0011.png,real,0,0.0,0,23.5175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,12,data/processed/frames/df_vs_real/test/422/0012.png,real,0,0.0,0,61.568874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,13,data/processed/frames/df_vs_real/test/422/0013.png,real,0,0.0,0,150.81091,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,14,data/processed/frames/df_vs_real/test/422/0014.png,real,0,0.0,0,41.030415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,15,data/processed/frames/df_vs_real/test/422/0015.png,real,0,0.0,0,35.70679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,16,data/processed/frames/df_vs_real/test/422/0016.png,real,0,0.0,0,117.71954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,17,data/processed/frames/df_vs_real/test/422/0017.png,real,0,0.0,0,50.913586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,18,data/processed/frames/df_vs_real/test/422/0018.png,real,0,0.0,0,69.99458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,19,data/processed/frames/df_vs_real/test/422/0019.png,real,0,0.0,0,32.26721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,20,data/processed/frames/df_vs_real/test/422/0020.png,real,0,0.0,0,54.52404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,21,data/processed/frames/df_vs_real/test/422/0021.png,real,0,0.0,0,35.849663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,22,data/processed/frames/df_vs_real/test/422/0022.png,real,0,0.55859375,1,93.20225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,23,data/processed/frames/df_vs_real/test/422/0023.png,real,0,0.0,0,51.78817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,422,24,data/processed/frames/df_vs_real/test/422/0024.png,real,0,0.0,0,63.88596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,0,data/processed/frames/df_vs_real/test/695_422/0000.png,df,1,0.99609375,1,81.83925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,1,data/processed/frames/df_vs_real/test/695_422/0001.png,df,1,0.99609375,1,65.952835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,2,data/processed/frames/df_vs_real/test/695_422/0002.png,df,1,0.99609375,1,162.60268,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,3,data/processed/frames/df_vs_real/test/695_422/0003.png,df,1,0.99609375,1,50.216167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,4,data/processed/frames/df_vs_real/test/695_422/0004.png,df,1,0.99609375,1,64.11371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,5,data/processed/frames/df_vs_real/test/695_422/0005.png,df,1,0.99609375,1,19.423,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,695_422,6,data/processed/frames/df_vs_real/test/695_422/0006.png,df,1,0.99609375,1,66.34937,Google sdk_gphone64_arm64,tflite_android
