task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,23,data/processed/frames/df_vs_real/test/507_418/0023.png,df,1,0.99995637,1,611.834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,24,data/processed/frames/df_vs_real/test/507_418/0024.png,df,1,0.99986374,1,835.62415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,0,data/processed/frames/df_vs_real/test/227/0000.png,real,0,0.006216548,0,876.9502,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,1,data/processed/frames/df_vs_real/test/227/0001.png,real,0,9.402856E-4,0,656.79114,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,2,data/processed/frames/df_vs_real/test/227/0002.png,real,0,0.023420043,0,1301.5471,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,3,data/processed/frames/df_vs_real/test/227/0003.png,real,0,4.611212E-4,0,592.0689,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,4,data/processed/frames/df_vs_real/test/227/0004.png,real,0,0.005953902,0,1005.7115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,5,data/processed/frames/df_vs_real/test/227/0005.png,real,0,5.3675985E-4,0,611.2152,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,6,data/processed/frames/df_vs_real/test/227/0006.png,real,0,3.5577425E-4,0,801.2779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,7,data/processed/frames/df_vs_real/test/227/0007.png,real,0,5.747456E-4,0,464.31436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,8,data/processed/frames/df_vs_real/test/227/0008.png,real,0,0.0068598036,0,661.10944,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,9,data/processed/frames/df_vs_real/test/227/0009.png,real,0,0.061761774,0,380.00433,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,10,data/processed/frames/df_vs_real/test/227/0010.png,real,0,0.0125215165,0,556.99817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,11,data/processed/frames/df_vs_real/test/227/0011.png,real,0,0.007128627,0,769.4217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,12,data/processed/frames/df_vs_real/test/227/0012.png,real,0,0.0071240524,0,877.0626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,13,data/processed/frames/df_vs_real/test/227/0013.png,real,0,0.0019652245,0,1126.0587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,14,data/processed/frames/df_vs_real/test/227/0014.png,real,0,0.034961607,0,634.23236,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,15,data/processed/frames/df_vs_real/test/227/0015.png,real,0,0.032764357,0,848.0735,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,16,data/processed/frames/df_vs_real/test/227/0016.png,real,0,0.03355402,0,488.03586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,17,data/processed/frames/df_vs_real/test/227/0017.png,real,0,4.1146393E-4,0,787.11017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,18,data/processed/frames/df_vs_real/test/227/0018.png,real,0,0.0018602526,0,500.99753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,19,data/processed/frames/df_vs_real/test/227/0019.png,real,0,0.0016172965,0,459.77667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,20,data/processed/frames/df_vs_real/test/227/0020.png,real,0,0.0037244465,0,906.9897,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,21,data/processed/frames/df_vs_real/test/227/0021.png,real,0,0.32618228,0,822.1679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,22,data/processed/frames/df_vs_real/test/227/0022.png,real,0,3.8147846E-4,0,1071.7563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,23,data/processed/frames/df_vs_real/test/227/0023.png,real,0,4.1474945E-5,0,512.12164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227,24,data/processed/frames/df_vs_real/test/227/0024.png,real,0,2.9276515E-4,0,1164.3596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,0,data/processed/frames/df_vs_real/test/169/0000.png,real,0,1.0366213E-6,0,800.0435,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,1,data/processed/frames/df_vs_real/test/169/0001.png,real,0,3.6836161E-6,0,534.77454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,2,data/processed/frames/df_vs_real/test/169/0002.png,real,0,1.535418E-6,0,693.44305,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,3,data/processed/frames/df_vs_real/test/169/0003.png,real,0,1.34761E-4,0,469.35928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,4,data/processed/frames/df_vs_real/test/169/0004.png,real,0,0.0023414167,0,700.6881,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,5,data/processed/frames/df_vs_real/test/169/0005.png,real,0,3.2051154E-5,0,913.71124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,6,data/processed/frames/df_vs_real/test/169/0006.png,real,0,9.065117E-5,0,1041.7086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,7,data/processed/frames/df_vs_real/test/169/0007.png,real,0,8.3155345E-7,0,765.6006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,8,data/processed/frames/df_vs_real/test/169/0008.png,real,0,6.402281E-5,0,752.82263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,9,data/processed/frames/df_vs_real/test/169/0009.png,real,0,0.0073403376,0,849.91675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,10,data/processed/frames/df_vs_real/test/169/0010.png,real,0,1.3704325E-5,0,612.586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,11,data/processed/frames/df_vs_real/test/169/0011.png,real,0,1.6907154E-4,0,495.51007,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,12,data/processed/frames/df_vs_real/test/169/0012.png,real,0,0.0011338596,0,478.43085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,13,data/processed/frames/df_vs_real/test/169/0013.png,real,0,3.7807575E-4,0,518.9799,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,14,data/processed/frames/df_vs_real/test/169/0014.png,real,0,8.186247E-7,0,587.65607,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,15,data/processed/frames/df_vs_real/test/169/0015.png,real,0,4.1178328E-7,0,557.4006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,16,data/processed/frames/df_vs_real/test/169/0016.png,real,0,1.6599056E-6,0,1155.1532,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,17,data/processed/frames/df_vs_real/test/169/0017.png,real,0,0.0011284179,0,814.72955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,18,data/processed/frames/df_vs_real/test/169/0018.png,real,0,2.684615E-6,0,989.5508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,19,data/processed/frames/df_vs_real/test/169/0019.png,real,0,9.798383E-7,0,1349.2651,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,20,data/processed/frames/df_vs_real/test/169/0020.png,real,0,1.3652349E-6,0,1015.80756,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,21,data/processed/frames/df_vs_real/test/169/0021.png,real,0,1.4084591E-6,0,1121.5294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,22,data/processed/frames/df_vs_real/test/169/0022.png,real,0,2.5843187E-7,0,363.39392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,23,data/processed/frames/df_vs_real/test/169/0023.png,real,0,6.5852335E-5,0,777.9027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169,24,data/processed/frames/df_vs_real/test/169/0024.png,real,0,6.836437E-5,0,615.6059,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,0,data/processed/frames/df_vs_real/test/227_169/0000.png,df,1,0.9999834,1,560.452,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,1,data/processed/frames/df_vs_real/test/227_169/0001.png,df,1,0.9999893,1,676.35913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,2,data/processed/frames/df_vs_real/test/227_169/0002.png,df,1,0.9999953,1,931.1448,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,3,data/processed/frames/df_vs_real/test/227_169/0003.png,df,1,0.9999753,1,590.85486,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,4,data/processed/frames/df_vs_real/test/227_169/0004.png,df,1,0.99999535,1,857.9574,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,5,data/processed/frames/df_vs_real/test/227_169/0005.png,df,1,0.99998415,1,957.3298,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,6,data/processed/frames/df_vs_real/test/227_169/0006.png,df,1,0.9999897,1,945.9626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,7,data/processed/frames/df_vs_real/test/227_169/0007.png,df,1,0.9999734,1,567.39624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,8,data/processed/frames/df_vs_real/test/227_169/0008.png,df,1,0.99995,1,736.5103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,9,data/processed/frames/df_vs_real/test/227_169/0009.png,df,1,0.9999932,1,860.84515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,10,data/processed/frames/df_vs_real/test/227_169/0010.png,df,1,0.9999935,1,463.8337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,11,data/processed/frames/df_vs_real/test/227_169/0011.png,df,1,0.99997187,1,485.02582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,12,data/processed/frames/df_vs_real/test/227_169/0012.png,df,1,0.9999635,1,381.37326,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,13,data/processed/frames/df_vs_real/test/227_169/0013.png,df,1,0.99997926,1,588.62335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,14,data/processed/frames/df_vs_real/test/227_169/0014.png,df,1,0.99991435,1,594.3064,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,15,data/processed/frames/df_vs_real/test/227_169/0015.png,df,1,0.99999183,1,1201.5394,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,16,data/processed/frames/df_vs_real/test/227_169/0016.png,df,1,0.999995,1,1053.1813,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,17,data/processed/frames/df_vs_real/test/227_169/0017.png,df,1,0.999995,1,1113.5475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,18,data/processed/frames/df_vs_real/test/227_169/0018.png,df,1,0.9999904,1,349.75906,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,19,data/processed/frames/df_vs_real/test/227_169/0019.png,df,1,0.9999502,1,1170.6478,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,20,data/processed/frames/df_vs_real/test/227_169/0020.png,df,1,0.9999892,1,701.11456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,21,data/processed/frames/df_vs_real/test/227_169/0021.png,df,1,0.9999836,1,613.13416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,22,data/processed/frames/df_vs_real/test/227_169/0022.png,df,1,0.99998814,1,910.9725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,23,data/processed/frames/df_vs_real/test/227_169/0023.png,df,1,0.9999932,1,561.6674,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,227_169,24,data/processed/frames/df_vs_real/test/227_169/0024.png,df,1,0.9999964,1,601.98737,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,0,data/processed/frames/df_vs_real/test/169_227/0000.png,df,1,0.9999459,1,1121.5237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,1,data/processed/frames/df_vs_real/test/169_227/0001.png,df,1,0.99989593,1,709.79944,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,2,data/processed/frames/df_vs_real/test/169_227/0002.png,df,1,0.99993753,1,971.982,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,3,data/processed/frames/df_vs_real/test/169_227/0003.png,df,1,0.9998858,1,1074.3567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,4,data/processed/frames/df_vs_real/test/169_227/0004.png,df,1,0.99955475,1,1896.5209,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,5,data/processed/frames/df_vs_real/test/169_227/0005.png,df,1,0.9998738,1,789.5055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,6,data/processed/frames/df_vs_real/test/169_227/0006.png,df,1,0.9987671,1,609.1629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,7,data/processed/frames/df_vs_real/test/169_227/0007.png,df,1,0.9999725,1,607.7578,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,8,data/processed/frames/df_vs_real/test/169_227/0008.png,df,1,0.9995509,1,810.9873,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,9,data/processed/frames/df_vs_real/test/169_227/0009.png,df,1,0.9988797,1,612.8972,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,10,data/processed/frames/df_vs_real/test/169_227/0010.png,df,1,0.9999093,1,567.8672,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,11,data/processed/frames/df_vs_real/test/169_227/0011.png,df,1,0.9998311,1,1097.1654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,12,data/processed/frames/df_vs_real/test/169_227/0012.png,df,1,0.99990606,1,1096.5598,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,13,data/processed/frames/df_vs_real/test/169_227/0013.png,df,1,0.9995968,1,1043.8706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,14,data/processed/frames/df_vs_real/test/169_227/0014.png,df,1,0.99996525,1,1163.1923,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,15,data/processed/frames/df_vs_real/test/169_227/0015.png,df,1,0.9999655,1,1288.3871,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,16,data/processed/frames/df_vs_real/test/169_227/0016.png,df,1,0.9999416,1,855.7735,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,17,data/processed/frames/df_vs_real/test/169_227/0017.png,df,1,0.9999161,1,770.12366,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,18,data/processed/frames/df_vs_real/test/169_227/0018.png,df,1,0.99996823,1,1031.0548,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,19,data/processed/frames/df_vs_real/test/169_227/0019.png,df,1,0.99979883,1,2885.9194,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,20,data/processed/frames/df_vs_real/test/169_227/0020.png,df,1,0.99995303,1,1516.4296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,21,data/processed/frames/df_vs_real/test/169_227/0021.png,df,1,0.99987507,1,1958.5221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,22,data/processed/frames/df_vs_real/test/169_227/0022.png,df,1,0.99947685,1,2035.9076,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,23,data/processed/frames/df_vs_real/test/169_227/0023.png,df,1,0.99987924,1,866.9089,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,169_227,24,data/processed/frames/df_vs_real/test/169_227/0024.png,df,1,0.99966764,1,766.77905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,0,data/processed/frames/df_vs_real/test/389/0000.png,real,0,5.1314137E-6,0,792.6669,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,1,data/processed/frames/df_vs_real/test/389/0001.png,real,0,2.280835E-5,0,1409.7573,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,2,data/processed/frames/df_vs_real/test/389/0002.png,real,0,9.117541E-5,0,749.09937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,3,data/processed/frames/df_vs_real/test/389/0003.png,real,0,5.7030265E-5,0,1062.2355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,389,4,data/processed/frames/df_vs_real/test/389/0004.png,real,0,1.8997357E-4,0,472.82556,Google sdk_gphone64_arm64,tflite_android
