task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,321,18,data/processed/frames/df_vs_real/test/321/0018.png,real,0,6.4874484E-6,0,31.086927,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,19,data/processed/frames/df_vs_real/test/321/0019.png,real,0,2.9225017E-5,0,28.988125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,20,data/processed/frames/df_vs_real/test/321/0020.png,real,0,5.1680754E-6,0,28.713177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,21,data/processed/frames/df_vs_real/test/321/0021.png,real,0,4.9653477E-6,0,28.909376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,22,data/processed/frames/df_vs_real/test/321/0022.png,real,0,1.0686748E-6,0,28.789896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,23,data/processed/frames/df_vs_real/test/321/0023.png,real,0,8.489007E-6,0,28.850676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,24,data/processed/frames/df_vs_real/test/321/0024.png,real,0,1.07200485E-5,0,29.730469,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,0,data/processed/frames/df_vs_real/test/288_321/0000.png,df,1,0.99991333,1,29.45302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,1,data/processed/frames/df_vs_real/test/288_321/0001.png,df,1,0.9999919,1,28.918854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,2,data/processed/frames/df_vs_real/test/288_321/0002.png,df,1,0.9999657,1,28.72026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,3,data/processed/frames/df_vs_real/test/288_321/0003.png,df,1,0.9999936,1,28.895832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,4,data/processed/frames/df_vs_real/test/288_321/0004.png,df,1,0.99969214,1,28.933853,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,5,data/processed/frames/df_vs_real/test/288_321/0005.png,df,1,0.99999005,1,28.584791,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,6,data/processed/frames/df_vs_real/test/288_321/0006.png,df,1,0.99995035,1,29.992449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,7,data/processed/frames/df_vs_real/test/288_321/0007.png,df,1,0.99997467,1,28.750156,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,8,data/processed/frames/df_vs_real/test/288_321/0008.png,df,1,0.9999917,1,28.809689,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,9,data/processed/frames/df_vs_real/test/288_321/0009.png,df,1,0.9999911,1,28.950104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,10,data/processed/frames/df_vs_real/test/288_321/0010.png,df,1,0.99996245,1,28.770365,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,11,data/processed/frames/df_vs_real/test/288_321/0011.png,df,1,0.9999455,1,29.16078,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,12,data/processed/frames/df_vs_real/test/288_321/0012.png,df,1,0.9999815,1,29.166666,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,13,data/processed/frames/df_vs_real/test/288_321/0013.png,df,1,0.99992037,1,28.64901,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,14,data/processed/frames/df_vs_real/test/288_321/0014.png,df,1,0.9999701,1,28.646406,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,15,data/processed/frames/df_vs_real/test/288_321/0015.png,df,1,0.9999399,1,28.857344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,16,data/processed/frames/df_vs_real/test/288_321/0016.png,df,1,0.9999764,1,28.943958,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,17,data/processed/frames/df_vs_real/test/288_321/0017.png,df,1,0.9999716,1,29.150885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,18,data/processed/frames/df_vs_real/test/288_321/0018.png,df,1,0.9999905,1,29.28875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,19,data/processed/frames/df_vs_real/test/288_321/0019.png,df,1,0.99990433,1,28.817863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,20,data/processed/frames/df_vs_real/test/288_321/0020.png,df,1,0.99989927,1,29.251772,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,21,data/processed/frames/df_vs_real/test/288_321/0021.png,df,1,0.99995756,1,29.660364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,22,data/processed/frames/df_vs_real/test/288_321/0022.png,df,1,0.9999198,1,29.182293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,23,data/processed/frames/df_vs_real/test/288_321/0023.png,df,1,0.9994504,1,28.709532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,24,data/processed/frames/df_vs_real/test/288_321/0024.png,df,1,0.9998706,1,28.800104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,0,data/processed/frames/df_vs_real/test/321_288/0000.png,df,1,0.99997896,1,29.369947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,1,data/processed/frames/df_vs_real/test/321_288/0001.png,df,1,0.9999955,1,28.620886,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,2,data/processed/frames/df_vs_real/test/321_288/0002.png,df,1,0.99999166,1,29.15948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,3,data/processed/frames/df_vs_real/test/321_288/0003.png,df,1,0.99998766,1,29.717136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,4,data/processed/frames/df_vs_real/test/321_288/0004.png,df,1,0.99995434,1,28.623594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,5,data/processed/frames/df_vs_real/test/321_288/0005.png,df,1,0.9999954,1,28.790571,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,6,data/processed/frames/df_vs_real/test/321_288/0006.png,df,1,0.9999776,1,28.89724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,7,data/processed/frames/df_vs_real/test/321_288/0007.png,df,1,0.9999911,1,28.84875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,8,data/processed/frames/df_vs_real/test/321_288/0008.png,df,1,0.9999928,1,29.399584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,9,data/processed/frames/df_vs_real/test/321_288/0009.png,df,1,0.99997026,1,29.394169,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,10,data/processed/frames/df_vs_real/test/321_288/0010.png,df,1,0.9999909,1,28.598331,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,11,data/processed/frames/df_vs_real/test/321_288/0011.png,df,1,0.9999881,1,28.821669,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,12,data/processed/frames/df_vs_real/test/321_288/0012.png,df,1,0.9999862,1,30.041668,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,13,data/processed/frames/df_vs_real/test/321_288/0013.png,df,1,0.99999404,1,28.9075,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,14,data/processed/frames/df_vs_real/test/321_288/0014.png,df,1,0.99998957,1,29.233072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,15,data/processed/frames/df_vs_real/test/321_288/0015.png,df,1,0.99999136,1,28.819376,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,16,data/processed/frames/df_vs_real/test/321_288/0016.png,df,1,0.9999694,1,28.884062,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,17,data/processed/frames/df_vs_real/test/321_288/0017.png,df,1,0.99998885,1,29.207293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,18,data/processed/frames/df_vs_real/test/321_288/0018.png,df,1,0.9999948,1,28.878334,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,19,data/processed/frames/df_vs_real/test/321_288/0019.png,df,1,0.9999812,1,28.653906,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,20,data/processed/frames/df_vs_real/test/321_288/0020.png,df,1,0.999985,1,29.318542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,21,data/processed/frames/df_vs_real/test/321_288/0021.png,df,1,0.99999815,1,29.00776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,22,data/processed/frames/df_vs_real/test/321_288/0022.png,df,1,0.9999898,1,29.129375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,23,data/processed/frames/df_vs_real/test/321_288/0023.png,df,1,0.9999864,1,29.010883,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,24,data/processed/frames/df_vs_real/test/321_288/0024.png,df,1,0.99998647,1,29.167084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,0,data/processed/frames/df_vs_real/test/705/0000.png,real,0,3.5883917E-5,0,30.109636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,1,data/processed/frames/df_vs_real/test/705/0001.png,real,0,2.3518764E-6,0,28.814377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,2,data/processed/frames/df_vs_real/test/705/0002.png,real,0,1.7765638E-5,0,29.52776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,3,data/processed/frames/df_vs_real/test/705/0003.png,real,0,9.251909E-4,0,29.139273,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,4,data/processed/frames/df_vs_real/test/705/0004.png,real,0,3.313005E-5,0,30.070623,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,5,data/processed/frames/df_vs_real/test/705/0005.png,real,0,1.3204968E-5,0,29.29,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,6,data/processed/frames/df_vs_real/test/705/0006.png,real,0,5.3008815E-8,0,28.833124,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,7,data/processed/frames/df_vs_real/test/705/0007.png,real,0,2.224644E-7,0,29.274689,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,8,data/processed/frames/df_vs_real/test/705/0008.png,real,0,8.297462E-6,0,29.13026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,9,data/processed/frames/df_vs_real/test/705/0009.png,real,0,2.2704688E-7,0,28.918386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,10,data/processed/frames/df_vs_real/test/705/0010.png,real,0,2.1217012E-7,0,28.818333,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,11,data/processed/frames/df_vs_real/test/705/0011.png,real,0,1.4624688E-5,0,28.999792,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,12,data/processed/frames/df_vs_real/test/705/0012.png,real,0,2.7166025E-6,0,29.299845,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,13,data/processed/frames/df_vs_real/test/705/0013.png,real,0,4.134369E-6,0,28.82651,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,14,data/processed/frames/df_vs_real/test/705/0014.png,real,0,2.0157424E-6,0,29.078335,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,15,data/processed/frames/df_vs_real/test/705/0015.png,real,0,1.2131886E-6,0,28.699688,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,16,data/processed/frames/df_vs_real/test/705/0016.png,real,0,5.3228846E-6,0,29.017292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,17,data/processed/frames/df_vs_real/test/705/0017.png,real,0,1.1336473E-5,0,29.28422,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,18,data/processed/frames/df_vs_real/test/705/0018.png,real,0,3.4136285E-6,0,28.680103,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,19,data/processed/frames/df_vs_real/test/705/0019.png,real,0,5.602585E-7,0,28.990364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,20,data/processed/frames/df_vs_real/test/705/0020.png,real,0,7.512814E-6,0,29.20776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,21,data/processed/frames/df_vs_real/test/705/0021.png,real,0,4.073982E-8,0,29.301458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,22,data/processed/frames/df_vs_real/test/705/0022.png,real,0,6.021757E-6,0,29.116928,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,23,data/processed/frames/df_vs_real/test/705/0023.png,real,0,3.1720523E-7,0,29.756617,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,24,data/processed/frames/df_vs_real/test/705/0024.png,real,0,7.55526E-7,0,28.625988,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,0,data/processed/frames/df_vs_real/test/707/0000.png,real,0,2.645801E-6,0,29.169325,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,1,data/processed/frames/df_vs_real/test/707/0001.png,real,0,2.1676814E-9,0,28.921564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,2,data/processed/frames/df_vs_real/test/707/0002.png,real,0,9.859962E-8,0,28.632915,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,3,data/processed/frames/df_vs_real/test/707/0003.png,real,0,3.205406E-7,0,29.110209,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,4,data/processed/frames/df_vs_real/test/707/0004.png,real,0,2.1481264E-7,0,28.762863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,5,data/processed/frames/df_vs_real/test/707/0005.png,real,0,7.7883065E-8,0,29.148125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,6,data/processed/frames/df_vs_real/test/707/0006.png,real,0,3.1857311E-7,0,28.889168,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,7,data/processed/frames/df_vs_real/test/707/0007.png,real,0,3.857342E-7,0,29.692448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,8,data/processed/frames/df_vs_real/test/707/0008.png,real,0,4.448084E-8,0,28.507812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,9,data/processed/frames/df_vs_real/test/707/0009.png,real,0,2.0909619E-7,0,28.777395,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,10,data/processed/frames/df_vs_real/test/707/0010.png,real,0,2.8134734E-8,0,28.857187,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,11,data/processed/frames/df_vs_real/test/707/0011.png,real,0,9.665968E-9,0,29.558071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,12,data/processed/frames/df_vs_real/test/707/0012.png,real,0,2.1642883E-5,0,29.131458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,13,data/processed/frames/df_vs_real/test/707/0013.png,real,0,1.9862352E-8,0,28.700155,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,14,data/processed/frames/df_vs_real/test/707/0014.png,real,0,1.07598105E-7,0,28.87276,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,15,data/processed/frames/df_vs_real/test/707/0015.png,real,0,2.390864E-6,0,28.418646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,16,data/processed/frames/df_vs_real/test/707/0016.png,real,0,1.2234795E-5,0,28.720364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,17,data/processed/frames/df_vs_real/test/707/0017.png,real,0,4.572847E-6,0,28.63875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,18,data/processed/frames/df_vs_real/test/707/0018.png,real,0,1.3439035E-6,0,28.787657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,19,data/processed/frames/df_vs_real/test/707/0019.png,real,0,5.4825074E-7,0,29.403542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,20,data/processed/frames/df_vs_real/test/707/0020.png,real,0,3.4220236E-8,0,29.058592,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,21,data/processed/frames/df_vs_real/test/707/0021.png,real,0,1.719216E-7,0,29.108072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,22,data/processed/frames/df_vs_real/test/707/0022.png,real,0,3.631879E-6,0,29.569948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,23,data/processed/frames/df_vs_real/test/707/0023.png,real,0,2.1908747E-7,0,28.456354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,24,data/processed/frames/df_vs_real/test/707/0024.png,real,0,8.5623077E-7,0,28.999271,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,0,data/processed/frames/df_vs_real/test/705_707/0000.png,df,1,0.99997276,1,28.742395,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,1,data/processed/frames/df_vs_real/test/705_707/0001.png,df,1,0.9999878,1,29.7725,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,2,data/processed/frames/df_vs_real/test/705_707/0002.png,df,1,0.99996936,1,28.539013,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,3,data/processed/frames/df_vs_real/test/705_707/0003.png,df,1,0.9999975,1,29.197449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,4,data/processed/frames/df_vs_real/test/705_707/0004.png,df,1,0.99998826,1,28.8625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,5,data/processed/frames/df_vs_real/test/705_707/0005.png,df,1,0.9999936,1,29.124218,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,6,data/processed/frames/df_vs_real/test/705_707/0006.png,df,1,0.99999666,1,28.747812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,7,data/processed/frames/df_vs_real/test/705_707/0007.png,df,1,0.99998486,1,28.712708,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,8,data/processed/frames/df_vs_real/test/705_707/0008.png,df,1,0.99999285,1,28.902967,Nothing A063,tflite_android
