task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,1,data/processed/frames/nt_vs_real/test/278/0001.png,real,0,0.025538895,0,18.455624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,2,data/processed/frames/nt_vs_real/test/278/0002.png,real,0,0.20356965,0,19.36448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,3,data/processed/frames/nt_vs_real/test/278/0003.png,real,0,0.64805865,1,20.212915,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,4,data/processed/frames/nt_vs_real/test/278/0004.png,real,0,0.08793308,0,19.423801,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,5,data/processed/frames/nt_vs_real/test/278/0005.png,real,0,0.5610211,1,17.84302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,6,data/processed/frames/nt_vs_real/test/278/0006.png,real,0,0.23896733,0,18.453123,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,7,data/processed/frames/nt_vs_real/test/278/0007.png,real,0,0.66569424,1,17.61401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,8,data/processed/frames/nt_vs_real/test/278/0008.png,real,0,0.69702387,1,19.868958,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,9,data/processed/frames/nt_vs_real/test/278/0009.png,real,0,0.5904504,1,19.406355,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,10,data/processed/frames/nt_vs_real/test/278/0010.png,real,0,0.10046879,0,22.25198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,11,data/processed/frames/nt_vs_real/test/278/0011.png,real,0,0.16195801,0,21.290363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,12,data/processed/frames/nt_vs_real/test/278/0012.png,real,0,0.44696605,0,19.215624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,13,data/processed/frames/nt_vs_real/test/278/0013.png,real,0,0.20700227,0,20.737864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,14,data/processed/frames/nt_vs_real/test/278/0014.png,real,0,0.12689927,0,20.827345,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,15,data/processed/frames/nt_vs_real/test/278/0015.png,real,0,0.2109219,0,17.93552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,16,data/processed/frames/nt_vs_real/test/278/0016.png,real,0,0.05832596,0,19.3975,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,17,data/processed/frames/nt_vs_real/test/278/0017.png,real,0,0.1289263,0,19.296095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,18,data/processed/frames/nt_vs_real/test/278/0018.png,real,0,0.5600556,1,19.590675,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,19,data/processed/frames/nt_vs_real/test/278/0019.png,real,0,0.14983335,0,20.150728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,20,data/processed/frames/nt_vs_real/test/278/0020.png,real,0,0.07010858,0,19.184635,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,21,data/processed/frames/nt_vs_real/test/278/0021.png,real,0,0.07835765,0,19.145103,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,22,data/processed/frames/nt_vs_real/test/278/0022.png,real,0,0.0760576,0,20.660416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,23,data/processed/frames/nt_vs_real/test/278/0023.png,real,0,0.16249926,0,19.012083,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,24,data/processed/frames/nt_vs_real/test/278/0024.png,real,0,0.34631225,0,19.705156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,0,data/processed/frames/nt_vs_real/test/306_278/0000.png,nt,1,0.99484885,1,18.449636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,1,data/processed/frames/nt_vs_real/test/306_278/0001.png,nt,1,0.9823497,1,22.811094,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,2,data/processed/frames/nt_vs_real/test/306_278/0002.png,nt,1,0.886784,1,17.716406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,3,data/processed/frames/nt_vs_real/test/306_278/0003.png,nt,1,0.9673797,1,17.765,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,4,data/processed/frames/nt_vs_real/test/306_278/0004.png,nt,1,0.9947799,1,20.788439,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,5,data/processed/frames/nt_vs_real/test/306_278/0005.png,nt,1,0.9564259,1,18.903645,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,6,data/processed/frames/nt_vs_real/test/306_278/0006.png,nt,1,0.92630565,1,21.099531,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,7,data/processed/frames/nt_vs_real/test/306_278/0007.png,nt,1,0.92059255,1,19.464844,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,8,data/processed/frames/nt_vs_real/test/306_278/0008.png,nt,1,0.96594733,1,19.51802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,9,data/processed/frames/nt_vs_real/test/306_278/0009.png,nt,1,0.8964397,1,18.3875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,10,data/processed/frames/nt_vs_real/test/306_278/0010.png,nt,1,0.99443233,1,22.269585,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,11,data/processed/frames/nt_vs_real/test/306_278/0011.png,nt,1,0.94395447,1,18.253593,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,12,data/processed/frames/nt_vs_real/test/306_278/0012.png,nt,1,0.88858646,1,19.584272,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,13,data/processed/frames/nt_vs_real/test/306_278/0013.png,nt,1,0.2379103,0,21.779324,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,14,data/processed/frames/nt_vs_real/test/306_278/0014.png,nt,1,0.95513964,1,19.792343,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,15,data/processed/frames/nt_vs_real/test/306_278/0015.png,nt,1,0.95224226,1,23.28078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,16,data/processed/frames/nt_vs_real/test/306_278/0016.png,nt,1,0.99192876,1,17.7325,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,17,data/processed/frames/nt_vs_real/test/306_278/0017.png,nt,1,0.99252677,1,17.608698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,18,data/processed/frames/nt_vs_real/test/306_278/0018.png,nt,1,0.9683507,1,17.74948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,19,data/processed/frames/nt_vs_real/test/306_278/0019.png,nt,1,0.980463,1,18.311092,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,20,data/processed/frames/nt_vs_real/test/306_278/0020.png,nt,1,0.9932148,1,21.014791,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,21,data/processed/frames/nt_vs_real/test/306_278/0021.png,nt,1,0.98294264,1,20.457916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,22,data/processed/frames/nt_vs_real/test/306_278/0022.png,nt,1,0.865788,1,19.826092,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,23,data/processed/frames/nt_vs_real/test/306_278/0023.png,nt,1,0.8886219,1,18.89052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,24,data/processed/frames/nt_vs_real/test/306_278/0024.png,nt,1,0.7052634,1,18.139273,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,0,data/processed/frames/nt_vs_real/test/278_306/0000.png,nt,1,0.730428,1,19.268438,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,1,data/processed/frames/nt_vs_real/test/278_306/0001.png,nt,1,0.9866565,1,22.021198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,2,data/processed/frames/nt_vs_real/test/278_306/0002.png,nt,1,0.9972259,1,18.661457,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,3,data/processed/frames/nt_vs_real/test/278_306/0003.png,nt,1,0.98904777,1,19.809689,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,4,data/processed/frames/nt_vs_real/test/278_306/0004.png,nt,1,0.9244977,1,21.615623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,5,data/processed/frames/nt_vs_real/test/278_306/0005.png,nt,1,0.99506354,1,20.455416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,6,data/processed/frames/nt_vs_real/test/278_306/0006.png,nt,1,0.99033266,1,22.317553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,7,data/processed/frames/nt_vs_real/test/278_306/0007.png,nt,1,0.9997021,1,18.410313,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,8,data/processed/frames/nt_vs_real/test/278_306/0008.png,nt,1,0.99722654,1,18.806301,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,9,data/processed/frames/nt_vs_real/test/278_306/0009.png,nt,1,0.9960813,1,20.079792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,10,data/processed/frames/nt_vs_real/test/278_306/0010.png,nt,1,0.97034407,1,21.058907,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,11,data/processed/frames/nt_vs_real/test/278_306/0011.png,nt,1,0.9936941,1,20.867865,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,12,data/processed/frames/nt_vs_real/test/278_306/0012.png,nt,1,0.9849428,1,19.735573,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,13,data/processed/frames/nt_vs_real/test/278_306/0013.png,nt,1,0.99522793,1,21.589584,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,14,data/processed/frames/nt_vs_real/test/278_306/0014.png,nt,1,0.99928224,1,21.149792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,15,data/processed/frames/nt_vs_real/test/278_306/0015.png,nt,1,0.9958445,1,20.187292,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,16,data/processed/frames/nt_vs_real/test/278_306/0016.png,nt,1,0.9829283,1,18.861094,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,17,data/processed/frames/nt_vs_real/test/278_306/0017.png,nt,1,0.99006456,1,19.187344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,18,data/processed/frames/nt_vs_real/test/278_306/0018.png,nt,1,0.9807681,1,19.636198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,19,data/processed/frames/nt_vs_real/test/278_306/0019.png,nt,1,0.9547672,1,22.532032,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,20,data/processed/frames/nt_vs_real/test/278_306/0020.png,nt,1,0.9726273,1,19.894947,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,21,data/processed/frames/nt_vs_real/test/278_306/0021.png,nt,1,0.94609153,1,19.219114,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,22,data/processed/frames/nt_vs_real/test/278_306/0022.png,nt,1,0.9346914,1,17.93052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,23,data/processed/frames/nt_vs_real/test/278_306/0023.png,nt,1,0.99679804,1,22.410416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,24,data/processed/frames/nt_vs_real/test/278_306/0024.png,nt,1,0.97114515,1,17.73151,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,0,data/processed/frames/nt_vs_real/test/865/0000.png,real,0,0.0024888061,0,22.463697,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,1,data/processed/frames/nt_vs_real/test/865/0001.png,real,0,0.56494594,1,20.19078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,2,data/processed/frames/nt_vs_real/test/865/0002.png,real,0,0.054163907,0,19.139791,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,3,data/processed/frames/nt_vs_real/test/865/0003.png,real,0,0.001875082,0,20.78073,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,4,data/processed/frames/nt_vs_real/test/865/0004.png,real,0,0.0017855963,0,23.5425,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,5,data/processed/frames/nt_vs_real/test/865/0005.png,real,0,0.10166162,0,22.811876,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,6,data/processed/frames/nt_vs_real/test/865/0006.png,real,0,0.009110606,0,20.369062,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,7,data/processed/frames/nt_vs_real/test/865/0007.png,real,0,0.026192795,0,19.051825,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,8,data/processed/frames/nt_vs_real/test/865/0008.png,real,0,0.0013658134,0,17.898594,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,9,data/processed/frames/nt_vs_real/test/865/0009.png,real,0,0.04490581,0,19.94849,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,10,data/processed/frames/nt_vs_real/test/865/0010.png,real,0,0.031415902,0,19.552605,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,11,data/processed/frames/nt_vs_real/test/865/0011.png,real,0,0.022364771,0,18.7,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,12,data/processed/frames/nt_vs_real/test/865/0012.png,real,0,0.093469255,0,21.987188,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,13,data/processed/frames/nt_vs_real/test/865/0013.png,real,0,0.00921434,0,18.956146,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,14,data/processed/frames/nt_vs_real/test/865/0014.png,real,0,0.008360394,0,19.763645,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,15,data/processed/frames/nt_vs_real/test/865/0015.png,real,0,0.0010118701,0,19.294428,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,16,data/processed/frames/nt_vs_real/test/865/0016.png,real,0,0.0011004709,0,19.899584,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,17,data/processed/frames/nt_vs_real/test/865/0017.png,real,0,0.45498106,0,20.742031,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,18,data/processed/frames/nt_vs_real/test/865/0018.png,real,0,0.006856026,0,20.498802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,19,data/processed/frames/nt_vs_real/test/865/0019.png,real,0,0.029522449,0,17.876823,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,20,data/processed/frames/nt_vs_real/test/865/0020.png,real,0,0.104079306,0,17.692968,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,21,data/processed/frames/nt_vs_real/test/865/0021.png,real,0,0.0013389796,0,17.621042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,22,data/processed/frames/nt_vs_real/test/865/0022.png,real,0,5.047794E-4,0,20.992916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,23,data/processed/frames/nt_vs_real/test/865/0023.png,real,0,3.7375253E-4,0,19.656143,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,24,data/processed/frames/nt_vs_real/test/865/0024.png,real,0,0.0064863637,0,18.254532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,0,data/processed/frames/nt_vs_real/test/739/0000.png,real,0,0.0027292804,0,19.684896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,1,data/processed/frames/nt_vs_real/test/739/0001.png,real,0,0.13675492,0,21.897083,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,2,data/processed/frames/nt_vs_real/test/739/0002.png,real,0,0.04505984,0,17.90078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,3,data/processed/frames/nt_vs_real/test/739/0003.png,real,0,0.018153839,0,17.619114,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,4,data/processed/frames/nt_vs_real/test/739/0004.png,real,0,0.42160395,0,17.656614,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,5,data/processed/frames/nt_vs_real/test/739/0005.png,real,0,0.069691606,0,20.584791,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,6,data/processed/frames/nt_vs_real/test/739/0006.png,real,0,0.010718864,0,19.768072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,7,data/processed/frames/nt_vs_real/test/739/0007.png,real,0,6.2215375E-4,0,19.168905,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,8,data/processed/frames/nt_vs_real/test/739/0008.png,real,0,0.021560954,0,18.529165,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,9,data/processed/frames/nt_vs_real/test/739/0009.png,real,0,0.0072780414,0,19.756824,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,10,data/processed/frames/nt_vs_real/test/739/0010.png,real,0,0.007747293,0,20.890469,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,11,data/processed/frames/nt_vs_real/test/739/0011.png,real,0,0.0035630118,0,21.29474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,12,data/processed/frames/nt_vs_real/test/739/0012.png,real,0,0.01258771,0,18.822708,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,13,data/processed/frames/nt_vs_real/test/739/0013.png,real,0,0.001150854,0,20.815416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,14,data/processed/frames/nt_vs_real/test/739/0014.png,real,0,0.0074432804,0,20.292553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,15,data/processed/frames/nt_vs_real/test/739/0015.png,real,0,0.018266868,0,19.46125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,16,data/processed/frames/nt_vs_real/test/739/0016.png,real,0,0.007185282,0,20.587708,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,17,data/processed/frames/nt_vs_real/test/739/0017.png,real,0,0.0059130024,0,19.120417,Nothing A063,tflite_android
