task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,8,data/processed/frames/nt_vs_real/test/488_399/0008.png,nt,1,0.99609375,1,42.734375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,9,data/processed/frames/nt_vs_real/test/488_399/0009.png,nt,1,0.99609375,1,26.112623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,10,data/processed/frames/nt_vs_real/test/488_399/0010.png,nt,1,0.99609375,1,68.620415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,11,data/processed/frames/nt_vs_real/test/488_399/0011.png,nt,1,0.99609375,1,83.35162,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,12,data/processed/frames/nt_vs_real/test/488_399/0012.png,nt,1,0.99609375,1,39.61029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,13,data/processed/frames/nt_vs_real/test/488_399/0013.png,nt,1,0.99609375,1,28.684958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,14,data/processed/frames/nt_vs_real/test/488_399/0014.png,nt,1,0.99609375,1,133.90546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,15,data/processed/frames/nt_vs_real/test/488_399/0015.png,nt,1,0.99609375,1,46.165585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,16,data/processed/frames/nt_vs_real/test/488_399/0016.png,nt,1,0.99609375,1,50.804623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,17,data/processed/frames/nt_vs_real/test/488_399/0017.png,nt,1,0.99609375,1,137.75151,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,18,data/processed/frames/nt_vs_real/test/488_399/0018.png,nt,1,0.99609375,1,24.849417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,19,data/processed/frames/nt_vs_real/test/488_399/0019.png,nt,1,0.99609375,1,53.64046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,20,data/processed/frames/nt_vs_real/test/488_399/0020.png,nt,1,0.99609375,1,41.49704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,21,data/processed/frames/nt_vs_real/test/488_399/0021.png,nt,1,0.99609375,1,34.13204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,22,data/processed/frames/nt_vs_real/test/488_399/0022.png,nt,1,0.99609375,1,31.006958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,23,data/processed/frames/nt_vs_real/test/488_399/0023.png,nt,1,0.99609375,1,37.516666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,24,data/processed/frames/nt_vs_real/test/488_399/0024.png,nt,1,0.99609375,1,152.34772,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,0,data/processed/frames/nt_vs_real/test/399_488/0000.png,nt,1,0.86328125,1,29.396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,1,data/processed/frames/nt_vs_real/test/399_488/0001.png,nt,1,0.99609375,1,28.658085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,2,data/processed/frames/nt_vs_real/test/399_488/0002.png,nt,1,0.99609375,1,103.95804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,3,data/processed/frames/nt_vs_real/test/399_488/0003.png,nt,1,0.99609375,1,41.16221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,4,data/processed/frames/nt_vs_real/test/399_488/0004.png,nt,1,0.99609375,1,70.78958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,5,data/processed/frames/nt_vs_real/test/399_488/0005.png,nt,1,0.99609375,1,125.484245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,6,data/processed/frames/nt_vs_real/test/399_488/0006.png,nt,1,0.99609375,1,32.44325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,7,data/processed/frames/nt_vs_real/test/399_488/0007.png,nt,1,0.99609375,1,28.877293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,8,data/processed/frames/nt_vs_real/test/399_488/0008.png,nt,1,0.99609375,1,74.45687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,9,data/processed/frames/nt_vs_real/test/399_488/0009.png,nt,1,0.99609375,1,30.537792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,10,data/processed/frames/nt_vs_real/test/399_488/0010.png,nt,1,0.99609375,1,29.455832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,11,data/processed/frames/nt_vs_real/test/399_488/0011.png,nt,1,0.99609375,1,91.864456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,12,data/processed/frames/nt_vs_real/test/399_488/0012.png,nt,1,0.9921875,1,70.390625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,13,data/processed/frames/nt_vs_real/test/399_488/0013.png,nt,1,0.99609375,1,97.43466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,14,data/processed/frames/nt_vs_real/test/399_488/0014.png,nt,1,0.99609375,1,112.898285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,15,data/processed/frames/nt_vs_real/test/399_488/0015.png,nt,1,0.99609375,1,63.880875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,16,data/processed/frames/nt_vs_real/test/399_488/0016.png,nt,1,0.99609375,1,59.792168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,17,data/processed/frames/nt_vs_real/test/399_488/0017.png,nt,1,0.96484375,1,28.282665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,18,data/processed/frames/nt_vs_real/test/399_488/0018.png,nt,1,0.99609375,1,114.826454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,19,data/processed/frames/nt_vs_real/test/399_488/0019.png,nt,1,0.99609375,1,69.24696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,20,data/processed/frames/nt_vs_real/test/399_488/0020.png,nt,1,0.99609375,1,77.57929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,21,data/processed/frames/nt_vs_real/test/399_488/0021.png,nt,1,0.99609375,1,43.515877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,22,data/processed/frames/nt_vs_real/test/399_488/0022.png,nt,1,0.99609375,1,46.235832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,23,data/processed/frames/nt_vs_real/test/399_488/0023.png,nt,1,0.99609375,1,36.025917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,24,data/processed/frames/nt_vs_real/test/399_488/0024.png,nt,1,0.99609375,1,67.67179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,0,data/processed/frames/nt_vs_real/test/695/0000.png,real,0,0.0,0,91.22046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,1,data/processed/frames/nt_vs_real/test/695/0001.png,real,0,0.01953125,0,78.82667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,2,data/processed/frames/nt_vs_real/test/695/0002.png,real,0,0.0,0,44.485916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,3,data/processed/frames/nt_vs_real/test/695/0003.png,real,0,0.0078125,0,30.531958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,4,data/processed/frames/nt_vs_real/test/695/0004.png,real,0,0.00390625,0,53.319916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,5,data/processed/frames/nt_vs_real/test/695/0005.png,real,0,0.00390625,0,259.51767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,6,data/processed/frames/nt_vs_real/test/695/0006.png,real,0,0.0,0,48.372124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,7,data/processed/frames/nt_vs_real/test/695/0007.png,real,0,0.00390625,0,42.149082,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,8,data/processed/frames/nt_vs_real/test/695/0008.png,real,0,0.0,0,38.8145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,9,data/processed/frames/nt_vs_real/test/695/0009.png,real,0,0.0,0,309.9807,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,10,data/processed/frames/nt_vs_real/test/695/0010.png,real,0,0.0,0,31.468416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,11,data/processed/frames/nt_vs_real/test/695/0011.png,real,0,0.03515625,0,59.423878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,12,data/processed/frames/nt_vs_real/test/695/0012.png,real,0,0.015625,0,54.9195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,13,data/processed/frames/nt_vs_real/test/695/0013.png,real,0,0.0,0,29.91096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,14,data/processed/frames/nt_vs_real/test/695/0014.png,real,0,0.0,0,65.177376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,15,data/processed/frames/nt_vs_real/test/695/0015.png,real,0,0.00390625,0,28.566416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,16,data/processed/frames/nt_vs_real/test/695/0016.png,real,0,0.0,0,399.03625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,17,data/processed/frames/nt_vs_real/test/695/0017.png,real,0,0.0,0,38.228336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,18,data/processed/frames/nt_vs_real/test/695/0018.png,real,0,0.12109375,0,32.034706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,19,data/processed/frames/nt_vs_real/test/695/0019.png,real,0,0.00390625,0,46.983543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,20,data/processed/frames/nt_vs_real/test/695/0020.png,real,0,0.0078125,0,125.34629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,21,data/processed/frames/nt_vs_real/test/695/0021.png,real,0,0.0,0,284.96774,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,22,data/processed/frames/nt_vs_real/test/695/0022.png,real,0,0.0078125,0,35.57517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,23,data/processed/frames/nt_vs_real/test/695/0023.png,real,0,0.00390625,0,65.76446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,24,data/processed/frames/nt_vs_real/test/695/0024.png,real,0,0.15625,0,132.38937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,0,data/processed/frames/nt_vs_real/test/422/0000.png,real,0,0.0234375,0,97.60308,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,1,data/processed/frames/nt_vs_real/test/422/0001.png,real,0,0.21484375,0,51.219124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,2,data/processed/frames/nt_vs_real/test/422/0002.png,real,0,0.09765625,0,39.15046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,3,data/processed/frames/nt_vs_real/test/422/0003.png,real,0,0.16796875,0,34.92296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,4,data/processed/frames/nt_vs_real/test/422/0004.png,real,0,0.078125,0,30.092085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,5,data/processed/frames/nt_vs_real/test/422/0005.png,real,0,0.26953125,0,146.8928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,6,data/processed/frames/nt_vs_real/test/422/0006.png,real,0,0.06640625,0,27.271124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,7,data/processed/frames/nt_vs_real/test/422/0007.png,real,0,0.015625,0,93.117165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,8,data/processed/frames/nt_vs_real/test/422/0008.png,real,0,0.02734375,0,61.71104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,9,data/processed/frames/nt_vs_real/test/422/0009.png,real,0,0.02734375,0,74.075165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,10,data/processed/frames/nt_vs_real/test/422/0010.png,real,0,0.1484375,0,68.640205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,11,data/processed/frames/nt_vs_real/test/422/0011.png,real,0,0.046875,0,128.49863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,12,data/processed/frames/nt_vs_real/test/422/0012.png,real,0,0.0703125,0,60.41904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,13,data/processed/frames/nt_vs_real/test/422/0013.png,real,0,0.01171875,0,74.78517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,14,data/processed/frames/nt_vs_real/test/422/0014.png,real,0,0.203125,0,39.027706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,15,data/processed/frames/nt_vs_real/test/422/0015.png,real,0,0.15625,0,35.23171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,16,data/processed/frames/nt_vs_real/test/422/0016.png,real,0,0.11328125,0,133.39288,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,17,data/processed/frames/nt_vs_real/test/422/0017.png,real,0,0.078125,0,106.81304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,18,data/processed/frames/nt_vs_real/test/422/0018.png,real,0,0.42578125,0,50.33804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,19,data/processed/frames/nt_vs_real/test/422/0019.png,real,0,0.01171875,0,266.22113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,20,data/processed/frames/nt_vs_real/test/422/0020.png,real,0,0.2421875,0,41.232708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,21,data/processed/frames/nt_vs_real/test/422/0021.png,real,0,0.31640625,0,45.703667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,22,data/processed/frames/nt_vs_real/test/422/0022.png,real,0,0.09765625,0,55.809708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,23,data/processed/frames/nt_vs_real/test/422/0023.png,real,0,0.12890625,0,50.925583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,24,data/processed/frames/nt_vs_real/test/422/0024.png,real,0,0.03515625,0,101.80263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,0,data/processed/frames/nt_vs_real/test/695_422/0000.png,nt,1,0.9140625,1,68.9887,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,1,data/processed/frames/nt_vs_real/test/695_422/0001.png,nt,1,0.99609375,1,144.11037,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,2,data/processed/frames/nt_vs_real/test/695_422/0002.png,nt,1,0.98828125,1,212.41751,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,3,data/processed/frames/nt_vs_real/test/695_422/0003.png,nt,1,0.99609375,1,43.782417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,4,data/processed/frames/nt_vs_real/test/695_422/0004.png,nt,1,0.99609375,1,54.311707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,5,data/processed/frames/nt_vs_real/test/695_422/0005.png,nt,1,0.99609375,1,40.226418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,6,data/processed/frames/nt_vs_real/test/695_422/0006.png,nt,1,0.96484375,1,31.431667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,7,data/processed/frames/nt_vs_real/test/695_422/0007.png,nt,1,0.9921875,1,89.24096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,8,data/processed/frames/nt_vs_real/test/695_422/0008.png,nt,1,0.8203125,1,20.045624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,9,data/processed/frames/nt_vs_real/test/695_422/0009.png,nt,1,0.73046875,1,72.88763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,10,data/processed/frames/nt_vs_real/test/695_422/0010.png,nt,1,0.99609375,1,53.431667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,11,data/processed/frames/nt_vs_real/test/695_422/0011.png,nt,1,0.99609375,1,143.26842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,12,data/processed/frames/nt_vs_real/test/695_422/0012.png,nt,1,0.99609375,1,90.42796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,13,data/processed/frames/nt_vs_real/test/695_422/0013.png,nt,1,0.99609375,1,124.895546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,14,data/processed/frames/nt_vs_real/test/695_422/0014.png,nt,1,0.99609375,1,56.30854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,15,data/processed/frames/nt_vs_real/test/695_422/0015.png,nt,1,0.9921875,1,107.700455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,16,data/processed/frames/nt_vs_real/test/695_422/0016.png,nt,1,0.99609375,1,51.85229,Google sdk_gphone64_arm64,tflite_android
