task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,11,data/processed/frames/nt_vs_real/test/158_379/0011.png,nt,1,0.8502432,1,60.03896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,12,data/processed/frames/nt_vs_real/test/158_379/0012.png,nt,1,0.94448465,1,285.2495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,13,data/processed/frames/nt_vs_real/test/158_379/0013.png,nt,1,0.93019426,1,104.77496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,14,data/processed/frames/nt_vs_real/test/158_379/0014.png,nt,1,0.949475,1,137.87296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,15,data/processed/frames/nt_vs_real/test/158_379/0015.png,nt,1,0.4839939,0,145.60028,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,16,data/processed/frames/nt_vs_real/test/158_379/0016.png,nt,1,0.96426815,1,109.58246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,17,data/processed/frames/nt_vs_real/test/158_379/0017.png,nt,1,0.97998744,1,183.83058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,18,data/processed/frames/nt_vs_real/test/158_379/0018.png,nt,1,0.97704506,1,377.8888,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,19,data/processed/frames/nt_vs_real/test/158_379/0019.png,nt,1,0.9199641,1,103.55346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,20,data/processed/frames/nt_vs_real/test/158_379/0020.png,nt,1,0.7029487,1,121.705246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,21,data/processed/frames/nt_vs_real/test/158_379/0021.png,nt,1,0.9973324,1,152.79558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,22,data/processed/frames/nt_vs_real/test/158_379/0022.png,nt,1,0.7838546,1,189.39313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,23,data/processed/frames/nt_vs_real/test/158_379/0023.png,nt,1,0.90978,1,69.986,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,24,data/processed/frames/nt_vs_real/test/158_379/0024.png,nt,1,0.88746643,1,108.90696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,0,data/processed/frames/nt_vs_real/test/379_158/0000.png,nt,1,0.4041276,0,206.763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,1,data/processed/frames/nt_vs_real/test/379_158/0001.png,nt,1,0.9733401,1,91.35675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,2,data/processed/frames/nt_vs_real/test/379_158/0002.png,nt,1,0.9864576,1,127.88704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,3,data/processed/frames/nt_vs_real/test/379_158/0003.png,nt,1,0.95073026,1,78.17538,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,4,data/processed/frames/nt_vs_real/test/379_158/0004.png,nt,1,0.935437,1,225.5503,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,5,data/processed/frames/nt_vs_real/test/379_158/0005.png,nt,1,0.7672868,1,308.65656,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,6,data/processed/frames/nt_vs_real/test/379_158/0006.png,nt,1,0.5450741,1,132.27367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,7,data/processed/frames/nt_vs_real/test/379_158/0007.png,nt,1,0.6986295,1,173.67195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,8,data/processed/frames/nt_vs_real/test/379_158/0008.png,nt,1,0.90261346,1,193.48103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,9,data/processed/frames/nt_vs_real/test/379_158/0009.png,nt,1,0.86208624,1,101.43217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,10,data/processed/frames/nt_vs_real/test/379_158/0010.png,nt,1,0.90828955,1,148.17929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,11,data/processed/frames/nt_vs_real/test/379_158/0011.png,nt,1,0.9992219,1,327.32422,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,12,data/processed/frames/nt_vs_real/test/379_158/0012.png,nt,1,0.5595464,1,81.76146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,13,data/processed/frames/nt_vs_real/test/379_158/0013.png,nt,1,0.9915961,1,88.34658,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,14,data/processed/frames/nt_vs_real/test/379_158/0014.png,nt,1,0.997038,1,159.56667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,15,data/processed/frames/nt_vs_real/test/379_158/0015.png,nt,1,0.9936351,1,474.0454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,16,data/processed/frames/nt_vs_real/test/379_158/0016.png,nt,1,0.98753875,1,730.14594,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,17,data/processed/frames/nt_vs_real/test/379_158/0017.png,nt,1,0.99485475,1,254.96275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,18,data/processed/frames/nt_vs_real/test/379_158/0018.png,nt,1,0.8919836,1,157.73495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,19,data/processed/frames/nt_vs_real/test/379_158/0019.png,nt,1,0.91348785,1,413.6193,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,20,data/processed/frames/nt_vs_real/test/379_158/0020.png,nt,1,0.9961173,1,405.69315,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,21,data/processed/frames/nt_vs_real/test/379_158/0021.png,nt,1,0.8026416,1,83.93,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,22,data/processed/frames/nt_vs_real/test/379_158/0022.png,nt,1,0.95133245,1,57.029667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,23,data/processed/frames/nt_vs_real/test/379_158/0023.png,nt,1,0.8679409,1,259.87958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,24,data/processed/frames/nt_vs_real/test/379_158/0024.png,nt,1,0.5529615,1,79.132835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,0,data/processed/frames/nt_vs_real/test/423/0000.png,real,0,0.066461556,0,70.39462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,1,data/processed/frames/nt_vs_real/test/423/0001.png,real,0,0.0272218,0,211.6293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,2,data/processed/frames/nt_vs_real/test/423/0002.png,real,0,0.13040249,0,54.46021,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,3,data/processed/frames/nt_vs_real/test/423/0003.png,real,0,0.1783412,0,193.29283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,4,data/processed/frames/nt_vs_real/test/423/0004.png,real,0,0.020933367,0,321.01837,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,5,data/processed/frames/nt_vs_real/test/423/0005.png,real,0,0.10725829,0,256.1728,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,6,data/processed/frames/nt_vs_real/test/423/0006.png,real,0,0.01853706,0,182.92992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,7,data/processed/frames/nt_vs_real/test/423/0007.png,real,0,0.022707991,0,140.16246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,8,data/processed/frames/nt_vs_real/test/423/0008.png,real,0,0.011438676,0,64.19221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,9,data/processed/frames/nt_vs_real/test/423/0009.png,real,0,0.009940134,0,136.82654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,10,data/processed/frames/nt_vs_real/test/423/0010.png,real,0,0.07738735,0,240.62122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,11,data/processed/frames/nt_vs_real/test/423/0011.png,real,0,0.19669335,0,88.01104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,12,data/processed/frames/nt_vs_real/test/423/0012.png,real,0,0.020437956,0,220.1185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,13,data/processed/frames/nt_vs_real/test/423/0013.png,real,0,0.21303329,0,158.26009,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,14,data/processed/frames/nt_vs_real/test/423/0014.png,real,0,0.05401972,0,192.06332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,15,data/processed/frames/nt_vs_real/test/423/0015.png,real,0,0.022187801,0,93.87925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,16,data/processed/frames/nt_vs_real/test/423/0016.png,real,0,0.13547508,0,91.41725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,17,data/processed/frames/nt_vs_real/test/423/0017.png,real,0,0.06774143,0,57.29333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,18,data/processed/frames/nt_vs_real/test/423/0018.png,real,0,0.08862662,0,255.43509,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,19,data/processed/frames/nt_vs_real/test/423/0019.png,real,0,0.06928209,0,341.22565,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,20,data/processed/frames/nt_vs_real/test/423/0020.png,real,0,0.007817323,0,403.98358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,21,data/processed/frames/nt_vs_real/test/423/0021.png,real,0,0.0016153546,0,85.2793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,22,data/processed/frames/nt_vs_real/test/423/0022.png,real,0,0.05260871,0,78.999504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,23,data/processed/frames/nt_vs_real/test/423/0023.png,real,0,0.0140267685,0,225.35867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,24,data/processed/frames/nt_vs_real/test/423/0024.png,real,0,0.58537745,1,246.23195,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,0,data/processed/frames/nt_vs_real/test/421/0000.png,real,0,0.04718483,0,183.85483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,1,data/processed/frames/nt_vs_real/test/421/0001.png,real,0,0.01934796,0,70.174545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,2,data/processed/frames/nt_vs_real/test/421/0002.png,real,0,0.107583895,0,69.66825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,3,data/processed/frames/nt_vs_real/test/421/0003.png,real,0,0.032102454,0,120.4705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,4,data/processed/frames/nt_vs_real/test/421/0004.png,real,0,0.024039337,0,69.09829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,5,data/processed/frames/nt_vs_real/test/421/0005.png,real,0,0.022262752,0,103.292336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,6,data/processed/frames/nt_vs_real/test/421/0006.png,real,0,0.0045598564,0,63.474545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,7,data/processed/frames/nt_vs_real/test/421/0007.png,real,0,0.04645157,0,71.81445,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,8,data/processed/frames/nt_vs_real/test/421/0008.png,real,0,0.03780908,0,64.33175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,9,data/processed/frames/nt_vs_real/test/421/0009.png,real,0,0.1706469,0,151.912,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,10,data/processed/frames/nt_vs_real/test/421/0010.png,real,0,0.5688646,1,305.286,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,11,data/processed/frames/nt_vs_real/test/421/0011.png,real,0,0.008551403,0,118.91808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,12,data/processed/frames/nt_vs_real/test/421/0012.png,real,0,0.009385224,0,151.02612,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,13,data/processed/frames/nt_vs_real/test/421/0013.png,real,0,0.026211869,0,124.44725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,14,data/processed/frames/nt_vs_real/test/421/0014.png,real,0,0.62444794,1,124.63946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,15,data/processed/frames/nt_vs_real/test/421/0015.png,real,0,0.014094651,0,610.5519,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,16,data/processed/frames/nt_vs_real/test/421/0016.png,real,0,0.04226015,0,160.44751,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,17,data/processed/frames/nt_vs_real/test/421/0017.png,real,0,0.052192036,0,559.3483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,18,data/processed/frames/nt_vs_real/test/421/0018.png,real,0,0.13862021,0,97.32987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,19,data/processed/frames/nt_vs_real/test/421/0019.png,real,0,0.06697129,0,172.24904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,20,data/processed/frames/nt_vs_real/test/421/0020.png,real,0,0.005872711,0,519.68774,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,21,data/processed/frames/nt_vs_real/test/421/0021.png,real,0,0.13387924,0,103.56109,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,22,data/processed/frames/nt_vs_real/test/421/0022.png,real,0,0.06270455,0,366.3777,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,23,data/processed/frames/nt_vs_real/test/421/0023.png,real,0,0.38571054,0,154.69363,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,24,data/processed/frames/nt_vs_real/test/421/0024.png,real,0,0.03663815,0,106.99062,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,0,data/processed/frames/nt_vs_real/test/423_421/0000.png,nt,1,0.11231579,0,492.30157,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,1,data/processed/frames/nt_vs_real/test/423_421/0001.png,nt,1,0.18844047,0,107.31954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,2,data/processed/frames/nt_vs_real/test/423_421/0002.png,nt,1,0.107351154,0,174.53995,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,3,data/processed/frames/nt_vs_real/test/423_421/0003.png,nt,1,0.05034555,0,247.69795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,4,data/processed/frames/nt_vs_real/test/423_421/0004.png,nt,1,0.100024894,0,148.19092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,5,data/processed/frames/nt_vs_real/test/423_421/0005.png,nt,1,0.035199095,0,165.58554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,6,data/processed/frames/nt_vs_real/test/423_421/0006.png,nt,1,0.7282233,1,321.05392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,7,data/processed/frames/nt_vs_real/test/423_421/0007.png,nt,1,0.074561365,0,218.59488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,8,data/processed/frames/nt_vs_real/test/423_421/0008.png,nt,1,0.61934197,1,71.097664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,9,data/processed/frames/nt_vs_real/test/423_421/0009.png,nt,1,0.02003869,0,87.30942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,10,data/processed/frames/nt_vs_real/test/423_421/0010.png,nt,1,0.18153003,0,210.53026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,11,data/processed/frames/nt_vs_real/test/423_421/0011.png,nt,1,0.4132514,0,101.6155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,12,data/processed/frames/nt_vs_real/test/423_421/0012.png,nt,1,0.13546036,0,77.134415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,13,data/processed/frames/nt_vs_real/test/423_421/0013.png,nt,1,0.28891686,0,94.009125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,14,data/processed/frames/nt_vs_real/test/423_421/0014.png,nt,1,0.12449569,0,326.05872,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,15,data/processed/frames/nt_vs_real/test/423_421/0015.png,nt,1,0.28211784,0,723.2769,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,16,data/processed/frames/nt_vs_real/test/423_421/0016.png,nt,1,0.49326295,0,480.78012,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,17,data/processed/frames/nt_vs_real/test/423_421/0017.png,nt,1,0.12538517,0,84.5385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,18,data/processed/frames/nt_vs_real/test/423_421/0018.png,nt,1,0.113091245,0,168.81543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,19,data/processed/frames/nt_vs_real/test/423_421/0019.png,nt,1,0.26550922,0,77.161545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,20,data/processed/frames/nt_vs_real/test/423_421/0020.png,nt,1,0.014150038,0,283.99252,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,21,data/processed/frames/nt_vs_real/test/423_421/0021.png,nt,1,0.020477116,0,250.46567,Google sdk_gphone64_arm64,tflite_android
